transaction_id,date,type,category,amount,description
TXN-00030,2025-08-14,expense,Dining,1793.49,Restaurant meal
TXN-00026,2025-08-14,expense,Groceries,5578.6,Local market
TXN-00031,2025-08-21,expense,Dining,2317.59,Restaurant meal
TXN-00027,2025-08-21,expense,Groceries,5373.67,Supermarket run
TXN-00035,2025-08-21,expense,Transport,2357.63,Metro pass
TXN-00043,2025-08-30,income,Freelance,13829.11,Design work
TXN-00046,2025-08-30,expense,Groceries,6860.82,Local market
TXN-00054,2025-08-30,expense,Transport,1900.99,Metro pass
TXN-00050,2025-08-30,expense,Dining,3864.58,Food delivery
TXN-00080,2025-09-01,expense,Utilities,2201.85,Internet payment
TXN-00085,2025-09-01,expense,Investments,10424.13,Mutual fund SIP
TXN-00067,2025-09-01,expense,Rent,12548.14,Monthly rent
TXN-00086,2025-09-01,expense,Subscriptions,896.83,Software renewal
TXN-00064,2025-09-01,income,Salary,48974.22,Payroll deposit
TXN-00060,2025-09-02,expense,Shopping,2522.65,Household item
TXN-00055,2025-09-06,expense,Transport,13043.41,Metro pass
TXN-00047,2025-09-06,expense,Groceries,7035.58,Grocery delivery
TXN-00051,2025-09-06,expense,Dining,1240.42,Food delivery
TXN-00044,2025-09-10,income,Freelance,5267.42,Freelance project
TXN-00056,2025-09-13,expense,Transport,1619.88,Fuel refill
TXN-00048,2025-09-13,expense,Groceries,7968.01,Local market
TXN-00052,2025-09-13,expense,Dining,2858.43,Food delivery
TXN-00059,2025-09-14,expense,Entertainment,1140.97,Streaming subscription
TXN-00061,2025-09-19,expense,Healthcare,971.38,Pharmacy purchase
TXN-00049,2025-09-20,expense,Groceries,7584.69,Supermarket run
TXN-00053,2025-09-20,expense,Dining,2143.08,Restaurant meal
TXN-00057,2025-09-20,expense,Transport,1212.72,Ride share
TXN-00068,2025-09-29,expense,Groceries,4006.57,Supermarket run
TXN-00072,2025-09-29,expense,Dining,2070.99,Food delivery
TXN-00076,2025-09-29,expense,Transport,1195.12,Ride share
TXN-00065,2025-10-01,income,Freelance,13727.22,Freelance project
TXN-00106,2025-10-01,expense,Investments,9983.3,Mutual fund SIP
TXN-00107,2025-10-01,expense,Subscriptions,1559.22,Software renewal
TXN-00090,2025-10-01,expense,Rent,12736.36,Housing payment
TXN-00087,2025-10-01,income,Salary,57110.53,Monthly salary
TXN-00103,2025-10-01,expense,Utilities,2519.43,Electricity bill
TXN-00082,2025-10-01,expense,Entertainment,1349.89,Event ticket
TXN-00077,2025-10-06,expense,Transport,3449.14,Metro pass
TXN-00073,2025-10-06,expense,Dining,2945.21,Restaurant meal
TXN-00069,2025-10-06,expense,Groceries,7657.77,Supermarket run
TXN-00083,2025-10-11,expense,Shopping,1275.55,Retail purchase
TXN-00074,2025-10-13,expense,Dining,1608.75,Food delivery
TXN-00078,2025-10-13,expense,Transport,3557.34,Metro pass
TXN-00070,2025-10-13,expense,Groceries,5118.46,Grocery delivery
TXN-00081,2025-10-18,expense,Entertainment,1618.78,Event ticket
TXN-00079,2025-10-20,expense,Transport,1224.81,Metro pass
TXN-00075,2025-10-20,expense,Dining,3215.54,Coffee and snacks
TXN-00071,2025-10-20,expense,Groceries,7981.23,Grocery delivery
TXN-00084,2025-10-23,expense,Healthcare,566.67,Emergency visit
TXN-00066,2025-10-26,income,Freelance,2779.05,Consulting invoice
TXN-00095,2025-10-29,expense,Dining,2886.73,Coffee and snacks
TXN-00099,2025-10-29,expense,Transport,2751.89,Ride share
TXN-00091,2025-10-29,expense,Groceries,4772.84,Supermarket run
TXN-00109,2025-11-01,expense,Rent,12927.41,Housing payment
TXN-00122,2025-11-01,expense,Utilities,1802.8,Electricity bill
TXN-00108,2025-11-01,income,Salary,48744.8,Salary credit
TXN-00126,2025-11-01,expense,Investments,4742.83,Investment transfer
TXN-00127,2025-11-01,expense,Subscriptions,672.27,Membership fee
TXN-00088,2025-11-03,income,Freelance,11829.98,Consulting invoice
TXN-00100,2025-11-05,expense,Transport,2233.73,Ride share
TXN-00105,2025-11-05,expense,Shopping,2595.28,Retail purchase
TXN-00096,2025-11-05,expense,Dining,1463.54,Restaurant meal
TXN-00092,2025-11-05,expense,Groceries,4587.56,Local market
TXN-00104,2025-11-09,expense,Entertainment,2643.12,Streaming subscription
TXN-00101,2025-11-12,expense,Transport,1087.02,Ride share
TXN-00097,2025-11-12,expense,Dining,873.55,Coffee and snacks
TXN-00093,2025-11-12,expense,Groceries,6119.95,Local market
TXN-00089,2025-11-15,income,Freelance,15697.67,Consulting invoice
TXN-00098,2025-11-19,expense,Dining,694.45,Restaurant meal
TXN-00102,2025-11-19,expense,Transport,3459.86,Fuel refill
TXN-00094,2025-11-19,expense,Groceries,4301.86,Local market
TXN-00114,2025-11-28,expense,Dining,1379.17,Coffee and snacks
TXN-00118,2025-11-28,expense,Transport,1387.92,Metro pass
TXN-00110,2025-11-28,expense,Groceries,7598.89,Local market
TXN-00125,2025-11-30,expense,Shopping,5994.27,Household item
TXN-00146,2025-12-01,expense,Subscriptions,1357.88,Membership fee
TXN-00145,2025-12-01,expense,Investments,10212.5,Mutual fund SIP
TXN-00130,2025-12-01,expense,Rent,13121.32,Monthly rent
TXN-00128,2025-12-01,income,Salary,50596.77,Payroll deposit
TXN-00143,2025-12-01,expense,Utilities,2040.34,Electricity bill
TXN-00115,2025-12-05,expense,Dining,1776.35,Coffee and snacks
TXN-00111,2025-12-05,expense,Groceries,3814.1,Grocery delivery
TXN-00119,2025-12-05,expense,Transport,2640.93,Metro pass
TXN-00112,2025-12-12,expense,Groceries,4429.97,Grocery delivery
TXN-00116,2025-12-12,expense,Dining,1862.64,Food delivery
TXN-00120,2025-12-12,expense,Transport,1369.23,Ride share
TXN-00124,2025-12-14,expense,Entertainment,3070.97,Movie night
TXN-00117,2025-12-19,expense,Dining,4238.06,Restaurant meal
TXN-00121,2025-12-19,expense,Transport,3195.3,Ride share
TXN-00113,2025-12-19,expense,Groceries,5115.26,Supermarket run
TXN-00123,2025-12-20,expense,Entertainment,3031.41,Event ticket
TXN-00131,2025-12-28,expense,Groceries,4941.68,Local market
TXN-00135,2025-12-28,expense,Dining,1196.14,Food delivery
TXN-00139,2025-12-28,expense,Transport,1160.21,Fuel refill
TXN-00164,2026-01-01,expense,Investments,10384.08,Portfolio contribution
TXN-00148,2026-01-01,expense,Rent,13318.14,Housing payment
TXN-00147,2026-01-01,income,Salary,56551.62,Payroll deposit
TXN-00165,2026-01-01,expense,Subscriptions,260.88,Membership fee
TXN-00161,2026-01-01,expense,Utilities,3085.56,Water bill
TXN-00140,2026-01-04,expense,Transport,2764.43,Fuel refill
TXN-00132,2026-01-04,expense,Groceries,6597.08,Grocery delivery
TXN-00136,2026-01-04,expense,Dining,3087.32,Restaurant meal
TXN-00133,2026-01-11,expense,Groceries,5697.71,Grocery delivery
TXN-00141,2026-01-11,expense,Transport,2226.36,Metro pass
TXN-00137,2026-01-11,expense,Dining,3678.87,Food delivery
TXN-00134,2026-01-18,expense,Groceries,7619.85,Local market
TXN-00138,2026-01-18,expense,Dining,1734.71,Restaurant meal
TXN-00142,2026-01-18,expense,Transport,3057.12,Fuel refill
TXN-00129,2026-01-20,income,Freelance,15020.05,Consulting invoice
TXN-00144,2026-01-22,expense,Healthcare,3095.33,Medical appointment
TXN-00149,2026-01-27,expense,Groceries,5804.01,Grocery delivery
TXN-00153,2026-01-27,expense,Dining,3326.66,Coffee and snacks
TXN-00157,2026-01-27,expense,Transport,2027.91,Metro pass
TXN-00186,2026-02-01,expense,Subscriptions,1469.45,App subscription
TXN-00168,2026-02-01,expense,Rent,13517.91,Apartment rent
TXN-00166,2026-02-01,income,Salary,58160.81,Monthly salary
TXN-00185,2026-02-01,expense,Investments,2874.42,Mutual fund SIP
TXN-00181,2026-02-01,expense,Utilities,1872.4,Water bill
TXN-00154,2026-02-03,expense,Dining,1796.82,Restaurant meal
TXN-00158,2026-02-03,expense,Transport,1683.73,Ride share
TXN-00150,2026-02-03,expense,Groceries,5827.07,Local market
TXN-00159,2026-02-10,expense,Transport,21071.63,Ride share
TXN-00155,2026-02-10,expense,Dining,1140.82,Restaurant meal
TXN-00151,2026-02-10,expense,Groceries,4868.4,Grocery delivery
TXN-00163,2026-02-15,expense,Entertainment,1764.2,Streaming subscription
TXN-00156,2026-02-17,expense,Dining,3298.98,Coffee and snacks
TXN-00152,2026-02-17,expense,Groceries,6807.5,Supermarket run
TXN-00160,2026-02-17,expense,Transport,8780.69,Fuel refill
TXN-00162,2026-02-19,expense,Entertainment,3046.0,Streaming subscription
TXN-00169,2026-02-26,expense,Groceries,5280.44,Grocery delivery
TXN-00173,2026-02-26,expense,Dining,1447.29,Food delivery
TXN-00177,2026-02-26,expense,Transport,2714.76,Ride share
TXN-00208,2026-03-01,expense,Subscriptions,1115.75,App subscription
TXN-00188,2026-03-01,expense,Rent,13720.68,Housing payment
TXN-00201,2026-03-01,expense,Utilities,2899.54,Water bill
TXN-00187,2026-03-01,income,Salary,56409.41,Payroll deposit
TXN-00207,2026-03-01,expense,Investments,6715.8,Portfolio contribution
TXN-00178,2026-03-05,expense,Transport,1848.13,Ride share
TXN-00170,2026-03-05,expense,Groceries,7615.15,Grocery delivery
TXN-00174,2026-03-05,expense,Dining,721.97,Restaurant meal
TXN-00182,2026-03-10,expense,Entertainment,1121.79,Event ticket
TXN-00179,2026-03-12,expense,Transport,2836.64,Metro pass
TXN-00171,2026-03-12,expense,Groceries,8082.08,Local market
TXN-00167,2026-03-12,income,Freelance,4914.3,Design work
TXN-00175,2026-03-12,expense,Dining,1349.27,Restaurant meal
TXN-00184,2026-03-16,expense,Healthcare,2323.3,Pharmacy purchase
TXN-00176,2026-03-19,expense,Dining,1503.76,Restaurant meal
TXN-00172,2026-03-19,expense,Groceries,6417.74,Grocery delivery
TXN-00180,2026-03-19,expense,Transport,3316.93,Fuel refill
TXN-00183,2026-03-20,expense,Entertainment,1247.17,Streaming subscription
TXN-00202,2026-03-28,expense,Entertainment,1727.67,Event ticket
TXN-00197,2026-03-28,expense,Transport,2116.24,Ride share
TXN-00189,2026-03-28,expense,Groceries,6412.97,Local market
TXN-00193,2026-03-28,expense,Dining,1687.93,Coffee and snacks
TXN-00224,2026-04-01,expense,Utilities,1845.66,Electricity bill
TXN-00229,2026-04-01,expense,Investments,7796.88,Mutual fund SIP
TXN-00230,2026-04-01,expense,Subscriptions,873.52,Membership fee
TXN-00211,2026-04-01,expense,Rent,13926.49,Housing payment
TXN-00209,2026-04-01,income,Salary,55662.4,Payroll deposit
TXN-00198,2026-04-04,expense,Transport,3659.15,Ride share
TXN-00203,2026-04-04,expense,Entertainment,2234.06,Event ticket
TXN-00194,2026-04-04,expense,Dining,2852.16,Coffee and snacks
TXN-00190,2026-04-04,expense,Groceries,8050.6,Grocery delivery
TXN-00205,2026-04-08,expense,Shopping,2021.47,Retail purchase
TXN-00195,2026-04-11,expense,Dining,686.55,Restaurant meal
TXN-00191,2026-04-11,expense,Groceries,6087.83,Local market
TXN-00199,2026-04-11,expense,Transport,3853.4,Ride share
TXN-00206,2026-04-14,expense,Healthcare,4122.76,Emergency visit
TXN-00192,2026-04-18,expense,Groceries,4964.57,Supermarket run
TXN-00200,2026-04-18,expense,Transport,2305.15,Metro pass
TXN-00196,2026-04-18,expense,Dining,2522.8,Coffee and snacks
TXN-00204,2026-04-20,expense,Shopping,4991.7,Retail purchase
TXN-00220,2026-04-27,expense,Transport,3378.46,Ride share
TXN-00210,2026-04-27,income,Freelance,4230.84,Freelance project
TXN-00212,2026-04-27,expense,Groceries,8959.9,Grocery delivery
TXN-00216,2026-04-27,expense,Dining,3919.62,Restaurant meal
TXN-00226,2026-04-29,expense,Shopping,3455.82,Retail purchase
TXN-00233,2026-05-01,expense,Rent,14135.39,Apartment rent
TXN-00231,2026-05-01,income,Salary,54762.72,Payroll deposit
TXN-00246,2026-05-01,expense,Utilities,1951.74,Water bill
TXN-00253,2026-05-01,expense,Subscriptions,279.8,App subscription
TXN-00252,2026-05-01,expense,Investments,6484.52,Mutual fund SIP
TXN-00225,2026-05-03,expense,Entertainment,1348.1,Movie night
TXN-00221,2026-05-04,expense,Transport,1815.34,Fuel refill
TXN-00217,2026-05-04,expense,Dining,2924.07,Restaurant meal
TXN-00213,2026-05-04,expense,Groceries,15708.41,Grocery delivery
TXN-00227,2026-05-10,expense,Shopping,788.61,Retail purchase
TXN-00218,2026-05-11,expense,Dining,1186.3,Coffee and snacks
TXN-00222,2026-05-11,expense,Transport,3796.43,Ride share
TXN-00214,2026-05-11,expense,Groceries,6037.53,Supermarket run
TXN-00223,2026-05-18,expense,Transport,4032.97,Ride share
TXN-00215,2026-05-18,expense,Groceries,4946.68,Supermarket run
TXN-00219,2026-05-18,expense,Dining,926.27,Food delivery
TXN-00228,2026-05-18,expense,Healthcare,1799.31,Emergency visit
TXN-00242,2026-05-27,expense,Transport,2563.51,Fuel refill
TXN-00238,2026-05-27,expense,Dining,3077.98,Restaurant meal
TXN-00234,2026-05-27,expense,Groceries,6120.35,Grocery delivery
TXN-00232,2026-06-01,income,Freelance,14493.69,Consulting invoice
TXN-00239,2026-06-03,expense,Dining,4554.76,Food delivery
TXN-00235,2026-06-03,expense,Groceries,7655.1,Local market
TXN-00243,2026-06-03,expense,Transport,1712.41,Ride share
TXN-00248,2026-06-04,expense,Shopping,3207.51,Online shopping
TXN-00247,2026-06-08,expense,Entertainment,2984.82,Streaming subscription
TXN-00236,2026-06-10,expense,Groceries,6714.2,Local market
TXN-00240,2026-06-10,expense,Dining,3009.58,Food delivery
TXN-00244,2026-06-10,expense,Transport,3575.8,Fuel refill
TXN-00250,2026-06-12,expense,Healthcare,3231.37,Medical appointment
TXN-00241,2026-06-17,expense,Dining,3975.55,Restaurant meal
TXN-00245,2026-06-17,expense,Transport,2202.65,Ride share
TXN-00237,2026-06-17,expense,Groceries,3768.62,Grocery delivery
TXN-00249,2026-06-20,expense,Shopping,4849.77,Retail purchase
TXN-00251,2026-06-20,expense,Healthcare,1667.99,Pharmacy purchase
